4819;3246
151;1585
3970;538
5699;1242
1255;3174
1605;1473
3648;1060
528;3252
4375;3040
4364;1866
4416;1066
235;2744
2514;1193
2849;3193
2934;965
716;594
2645;2232
1741;21
3710;1108
4510;2330
140;863
2018;2737
3249;2959
3416;1306
4182;2402
3648;1506
2212;1395
3138;2959
3356;3317
5707;838
4970;860
3713;230
1263;1964
1100;2589
3123;1554
2825;1547
5273;2847
4956;2660
2576;1436
1101;1273
5922;2443
5684;358
3582;3431
5365;3420
4406;1874
1220;1292
5959;34
3784;1124
1579;1486
5002;2231
137;1456
5734;628
1726;3322
3669;308
6016;2379
4659;709
526;576
3099;855
3953;581
4388;1987
295;3050
1676;2384
5734;514
1547;584
524;2073
4831;2853
5315;2163
1015;3225
4791;2977
5805;1981
2934;2509
4978;1450
752;2542
4033;1634
5998;1546
89;1060
127;3384
2507;1048
2237;909
4425;3567
1675;1284
1206;2471
251;1575
4177;1174
5077;2702
5786;2746
4852;1141
1639;137
2537;1049
4935;1067
2670;863
2878;1779
4682;2839
963;1826
5271;3042
1331;217
2397;288
4763;3587
703;271
2109;304
3536;2839
2221;2944
1538;1275
1179;2810
5576;577
3108;1278
904;1795
3129;2128
1100;1685
3487;1733
3698;1958
2323;1086
5763;1930
2102;1454
721;2059
4059;671
3816;256
1727;1276
1609;1012
260;3551
5927;3129
4739;2959
1158;46
5453;2566
4708;1207
1968;1538
1260;850
1010;1782
1983;304
5173;628
1530;292
4981;964
5484;3440
3410;2741
5797;2097
1422;2946
3080;1483
123;2585
212;1125
1015;893
278;2449
2063;1033
3834;744
2244;1450
4950;102
5277;504
1285;2228
2156;2154
4765;3267
3693;50
1101;580
5848;2
4279;972
2544;3322
3271;330
3985;1718
5762;1119
6016;1336
4354;1981
5874;1600
2820;522
5831;2441
4093;538
5411;1762
4447;863
2777;523
506;2515
4489;2203
5664;3030
5960;2332
1438;2652
4217;760
424;707
2436;1296
1228;1029
4510;2898
1647;2447
5394;3623
225;1459
3468;3569
5754;1069
2793;2808
2742;1836
2181;422
5972;3133
1980;2615
3189;254
3088;1121
2186;3467
3885;1823
3242;2489
424;444
1322;355
1883;2276
737;2711
1058;1788
5414;2135
2124;3570
2620;2558
3695;2786
2233;1114
4449;2201
111;516
5367;1486
721;225
4789;1844
2021;534
4566;2959
3274;652
6016;1343
4411;3248
4879;3319
2931;3209
5313;1760
4523;1598
1306;1192
2188;1789
2354;3046
5268;1813
3484;782
4186;1554
1694;1744
1136;700
2411;662
676;2502
5787;528
710;2278
352;246
2704;34
1268;2985
302;93
333;1419
90;1456
1693;3131
943;518
1395;3219
1101;217
4277;1987
175;1023
5250;2475
2255;1238
119;2495
1067;467
352;2202
424;3522
4433;3430
2804;1107
4260;3384
5978;2860
781;2566
710;2221
5566;1019
2934;725
5396;1026
1657;1922
3289;955
2156;1116
420;1769
436;1833
5208;2866
344;1051
3539;1046
2907;330
3154;25
5847;359
4578;2161
5178;2856
4705;1168
4836;301
1605;3543
2556;1657
3151;2475
3590;39
5273;854
4074;2984
4543;3256
2092;1191
291;1139
678;1
1780;2481
5364;36
1219;785
284;3398
4171;2719
398;32
696;1
4425;1907
1897;1145
3333;2600
4249;212
2629;1580
528;460
4488;1803
429;2309
5388;514
4458;693
777;1955
1800;1149
1547;1140
531;1658
2402;2560
123;1822
3263;1259
2018;1167
2428;2973
5678;1026
3573;2558
4448;1282
3512;2043
3683;2740
2118;1782
4169;2461
3792;145
224;977
45;1994
1998;3385
3005;1967
3336;2079
5974;292
1542;1842
4048;414
5107;2719
4446;2375
4277;156
1757;2054
92;3652
4709;1821
3500;2758
3751;1733
4169;3269
5792;142
2340;2991
5368;1018
2619;107
1246;309
3807;738
3592;1705
698;1826
4130;1320
3336;1136
3143;1140
2323;1107
3934;2692
3868;1744
1687;2600
2656;3375
5396;1
3685;3665
2119;3322
1778;1446
4053;960
5468;1119
1733;2365
5922;3363
1484;304
1882;2622
1611;1306
2887;2503
4813;1067
2164;1184
391;3399
1420;344
5831;3051
3080;3156
5931;3247
5556;876
4526;580
2776;2167
3892;3030
409;3217
4107;596
4795;580
4928;281
4419;3384
187;259
5075;1259
943;2558
5841;340
5634;1295
828;2957
3230;348
1140;2619
2370;1782
273;2286
62;2652
1514;229
2168;1503
3157;1782
208;1249
4063;310
3942;576
2268;2167
3808;1582
2340;496
5220;2994
2863;1103
3012;320
558;1295
385;1072
4186;971
4448;3518
1587;2125
1285;850
3683;1946
6025;1987
4796;2833
3207;3244
4330;736
1246;3239
3062;2589
2340;1111
5236;611
3391;1156
4033;627
838;3553
4942;2461
5159;3476
4194;575
4322;1456
3605;170
1643;3044
3567;1165
4958;152
2475;2581
1984;2557
822;1913
3693;2366
1505;2920
4940;1059
1051;949
1860;2613
5317;3040
5824;29
1122;823
1837;1127
3202;145
2852;933
2181;2237
5960;845
5858;2709
5897;3145
4181;2371
3519;741
1658;1045
4028;2728
2878;2741
454;1612
974;1744
1647;3375
2294;17
3723;2991
675;2376
4277;3303
4626;1141
1647;247
2244;3050
1466;1124
5763;393
1449;3524
5794;3247
3659;3567
3929;1018
3829;2002
1373;2651
2599;965
425;2282
3001;368
2529;2898
5503;2858
3505;787
3823;1849
1489;2160
4511;2932
3382;1619
531;1446
5197;3108
2125;107
4628;514
4774;1018
5740;1274
4875;3283
4340;2401
5762;948
3953;1905
4502;3313
2562;1279
3896;823
1238;2141
186;705
5256;2884
5658;2498
334;1095
979;1775
4408;3133
5831;1250
5504;1178
2448;2485
1698;1780
3600;3032
5847;1109
550;108
2190;2503
2020;68
461;1045
2243;1171
272;1168
4907;2376
3985;1084
3900;1576
801;1486
1002;516
4407;641
5751;2515
3051;692
5250;3338
3189;1477
3259;1926
1516;2776
1712;2203
3589;800
274;107
4414;324
4085;2677
3914;1479
336;1842
1298;582
5285;2404
3651;1833
5830;3295
3064;1789
5489;2087
2664;2751
204;3513
2016;330
2018;2671
1231;2128
5885;2959
4425;3229
1505;2144
1063;1446
2742;1562
2529;1
3353;2858
3080;2558
222;32
5880;1839
1298;1568
3693;1015
4647;1342
5371;2749
5077;483
146;2666
3311;246
3128;1171
1303;1925
4013;2264
3539;3194
3163;1446
4322;2920
3968;308
655;1826
274;2508
1228;93
5488;1155
5511;1385
1897;309
2020;1161
2526;2742
1203;1846
150;3509
505;1143
1230;2758
2847;1056
2056;1024
1926;1208
3923;1117
4521;1564
2058;24
1810;2858
5755;139
4028;2872
4779;1191
3539;2755
3031;3048
5577;3409
6000;1874
3908;298
3756;1180
4774;2132
839;2807
6000;2852
2177;1197
4523;1821
3483;1694
5795;2211
5151;2421
186;1179
2298;2203
4137;1216
477;633
5845;2400
4048;3034
1631;1085
3093;594
3704;1100
520;3443
2304;823
1451;2890
1607;2652
3899;2481
2796;1965
5339;2899
1051;2366
5950;2660
1016;479
3592;1025
1726;2
3882;159
5492;368
199;1181
3054;3567
5046;2333
4887;2163
711;803
5407;3482
1685;3193
288;368
3942;1180
3596;3204
989;853
1632;10
343;628
4150;1929
3271;943
780;2297
999;1789
302;3452
5519;3437
2878;3547
2599;1274
2724;34
2489;852
264;1824
3158;1483
721;3662
1680;525
4041;424
4728;1878
651;1006
2547;844
4308;2372
3754;2542
1317;1738
5716;2335
3878;2819
2484;1929
4647;139
4708;2953
1418;340
242;47
4134;3229
3825;1843
4887;1788
454;1197
1569;2527
5475;574
2185;2729
2955;2749
820;2183
4007;1849
5090;3459
3724;1279
862;50
2346;254
33;1527
877;399
638;1149
3042;1505
5831;852
123;1021
2543;310
5722;974
161;1582
4522;1007
5248;1131
847;2496
1506;526
608;2321
4663;3568
2742;2856
1051;1021
2030;1100
3824;3467
1607;2710
1929;2675
3550;466
146;1440
2841;986
1758;189
149;1517
921;2991
667;2262
4473;1834
1676;1872
5837;266
3469;3592
3116;2749
5680;3156
891;2162
3887;98
1299;1108
5420;1552
4979;2213
2344;3127
4845;1414
5463;3501
3724;1060
935;3135
615;628
5376;3452
5780;1397
1884;972
5108;2786
1600;538
2166;1880
2466;1277
2168;3665
4715;1291
3327;3134
386;1643
5858;328
4027;1111
851;3511
2627;2899
3994;2959
3888;3479
1530;1136
1075;1157
3410;3275
92;2670
3475;1059
6011;254
3599;2087
4345;2324
3729;1367
481;1262
2772;1822
1019;1125
1941;1196
1958;1815
2899;2211
4579;1970
461;1111
1592;850
3280;2228
4169;2657
4611;1242
3513;1619
829;1134
1340;2989
1683;2277
816;1026
366;1171
2967;1296
2926;3637
4196;3572
16;2519
1592;1007
192;1433
621;1107
1609;1174
1233;2622
4452;1487
1941;2818
2997;1505
1168;137
5367;1903
588;1885
4062;2890
2062;1018
2172;1832
4981;864
4150;594
5428;1177
5755;372
2932;1261
19;1111
3009;3551
1264;2808
2907;1174
1746;3295
5223;1009
2769;2587
4779;1117
773;2404
5602;582
3841;170
1119;1238
3240;2673
1716;575
3702;3462
5667;3207
2454;1562
3758;156
5177;51
1033;1788
329;2221
1609;1109
1088;340
3929;757
2429;800
3892;421
2895;1107
409;1803
1702;2776
2484;1928
1306;1654
456;1136
5580;2867
818;6
1584;1207
2059;965
4797;2942
236;3462
5433;1198
5518;2502
4235;3342
5551;2006
1697;395
4155;308
1809;2794
4884;1203
746;3015
5482;2275
495;1159
5312;1117
5129;1130
2814;2959
3701;2940
687;3050
4484;1905
4029;1118
4700;1981
689;216
4041;436
4356;3210
2102;811
3885;2183
5683;93
4396;1105
2916;290
4436;1505
3128;1849
1150;1838
269;3545
4471;1614
3311;1060
4048;353
3586;3217
749;1782
3892;1109
4054;2043
1285;1544
4161;1485
2719;838
4344;1201
1758;746
1117;1896
1371;3614
4609;1552
2484;2215
4089;336
2666;1108
1332;1105
5371;223
3075;2708
329;57
660;3457
3198;3239
453;476
5645;1211
406;2519
3085;1107
5712;3187
4054;1983
2016;107
3754;1184
4067;2360
1943;1117
3224;148
2629;1634
2560;1374
869;832
4436;2669
3509;310
1968;464
5488;2013
3768;1930
5004;2111
1465;972
1794;2199
5953;1277
1857;924
134;44
3519;3447
5788;2416
3328;351
2733;2227
3823;1212
5720;203
2567;2096
3216;180
3751;2163
2248;2709
4411;292
4448;2199
4318;1778
3111;1575
523;2375
949;2262
1164;2842
3285;2774
1682;1140
5394;2640
676;1874
1555;3047
899;2369
4139;3510
4112;3135
563;1407
4004;3597
5759;3272
2872;157
346;575
3499;2230
3866;1896
3224;3227
3013;3230
2105;3157
5083;1730
4756;2705
5103;310
1321;1141
5034;2174
4482;45
4430;664
345;120
1017;2185
3819;261
5484;1120
1546;1706
5422;198
3128;2931
2303;358
5091;1051
3391;365
411;3029
4535;1540
4384;1457
3243;1833
5287;1278
4662;1507
3973;2498
308;2231
2825;1556
1257;3652
4314;3551
3773;1935
1599;2215
5161;2207
187;1368
796;1202
5090;3127
828;3384
2700;2846
1317;1994
1470;2227
3992;3413
2798;2160
2855;2786
6016;1151
2356;2799
1666;2599
1117;1479
3189;2945
4086;2959
2778;2179
1851;149
5972;2284
5948;1109
3569;2953
2435;446
2389;364
3514;1145
5981;2593
2181;2014
4092;3193
4063;580
1241;458
4005;803
3735;3215
5550;1442
4823;2512
5978;738
5420;2508
5065;3369
3389;295
2206;1557
3649;3319
1207;1102
1974;2484
3796;1026
1727;1004
4195;3005
1759;852
3900;2826
3149;3385
4287;2335
3135;2744
2077;1295
4117;2481
3940;229
3108;1118
3471;310
2103;2899
3524;1092
426;2515
1150;2132
2847;1392
4356;864
2173;2660
5277;848
2753;3413
1159;148
2895;1582
1221;1111
3469;374
3823;353
3732;958
6004;355
509;953
2942;2919
3600;3278
4026;1546
4804;987
2063;2748
3768;1029
329;3239
955;2887
1133;3303
5643;3230
2453;2932
5798;254
5294;876
524;2312
4802;47
987;136
1139;584
1236;859
4297;107
1611;69
3892;844
1516;2890
1164;1
1328;1823
3473;348
4808;961
1866;2506
3874;2471
1698;11
855;2575
1051;2692
1645;3648
3450;982
4112;1509
542;1537
1426;1576
4635;2495
1019;1920
4384;1931
2428;2873
1539;1163
1283;742
1765;514
2913;1154
191;2786
3814;1248
4951;1657
3712;1275
3768;3187
2918;1730
2663;57
2389;2710
2962;3551
1851;3560
5550;3302
1671;575
935;108
778;3551
2737;1787
2435;2214
2859;288
2347;576
3283;2203
910;1213
660;1944
3780;1170
652;1595
2737;1501
3499;44
2918;3194
5564;1237
1561;968
368;1477
1722;2434
2012;1935
301;444
1147;863
3456;2959
1088;3137
2860;848
4395;1
4058;2889
4578;1849
5555;2142
2378;44
2376;347
934;2183
1274;3312
4507;1866
929;2977
1490;1192
1841;992
2634;1024
1362;3046
3208;2144
4958;1564
5837;2333
1746;1912
1155;1261
1912;1154
676;32
4194;2872
1380;308
5662;2130
1181;2775
3620;2137
3945;1216
5103;704
2812;1149
3018;3486
5826;2192
2192;1026
2907;2651
4997;1708
4485;3219
3080;3245
4490;1156
4687;159
4227;1465
331;2677
3157;1275
975;1023
4048;950
1569;1143
3158;2174
543;2708
4089;3509
899;1594
563;1440
4802;2881
4040;2079
5502;3487
1272;678
1422;335
482;2894
3401;855
3193;2962
1880;3134
4977;191
3312;1960
445;1051
392;2531
387;1187
4482;56
4116;3033
2777;738
956;48
3163;2144
4617;2100
4271;1161
5963;1667
4447;1493
2954;2497
1722;1088
2752;189
3578;3034
558;3236
1781;254
4227;3208
5312;714
4948;1786
4720;2930
5026;2216
4592;165
743;1153
4987;700
2854;2497
4627;3294
4007;3403
770;3208
5974;25
1131;1486
855;3270
4907;2262
3217;1731
1242;28
5493;736
352;1989
4064;1280
550;870
3792;16
5100;102
321;3456
2054;1503
2402;1429
953;1019
4258;1109
2857;2979
398;1117
2230;521
5466;1112
4930;1140
3754;1117
314;1781
10;528
3610;3081
4167;1
5600;3310
5433;1841
5511;2232
2737;103
1692;1144
4386;2953
899;7
1246;1287
3759;1944
1916;1110
1308;2132
5305;1456
3844;2513
677;1766
3817;1452
5831;1896
5472;905
744;1224
746;3543
4531;2741
3365;1053
3562;911
2895;2531
3984;1111
2887;2281
4611;1506
5597;2263
1959;3384
5268;1554
2909;859
2496;1585
1120;2305
1097;1131
4425;2600
3732;2165
470;1187
2498;3039
1358;1823
5636;1045
757;990
1458;2711
4238;1029
475;3217
5916;36
4808;1925
5265;582
5090;1135
4084;1159
273;1822
2262;2375
4606;27
1926;1111
2464;2059
2695;2933
3080;1618
4578;700
2931;1612
1155;1053
549;2054
4186;3492
426;15
5636;781
4258;504
935;700
5202;2715
2084;1109
5539;1153
3394;254
3974;3399
202;1585
6036;292
4295;2938
2635;3303
3261;444
881;1459
3546;3272
284;3445
981;1171
5896;211
2942;850
2857;45
729;1273
1496;1150
3394;852
2173;3492
3630;3457
4170;2807
543;1125
4005;2567
2178;3665
4506;1970
5256;1433
5853;1224
2765;2440
5369;3042
3272;1400
4353;2889
4447;3501
3903;3157
3878;3187
3665;863
550;964
26;1509
1199;1821
2752;2721
899;1479
4036;2063
1926;3064
3816;1959
198;2742
5312;3384
3402;108
1345;181
3776;2712
3469;1479
2304;982
3999;2264
1948;2622
1806;744
4448;2806
4578;1307
4618;1117
498;2514
1926;1098
392;1155
2820;253
2063;309
5232;2276
1632;2079
3808;1045
5185;40
4323;575
1609;582
869;373
2918;869
3540;633
5636;431
3662;2096
3055;1279
301;2481
3648;44
5812;1048
278;2811
780;1421
3182;1026
2725;3702
822;3190
2909;44
1676;2279
787;3702
934;3293
3999;2224
3808;2708
3832;1818
2504;1930
5957;2109
857;1123
1694;1209
919;1187
2018;811
4153;419
609;2558
4039;1107
5587;1933
3140;582
1543;1527
3681;2083
4343;1295
214;1619
3621;2749
6016;259
1639;2709
528;2401
5941;1123
6021;2892
2088;633
1001;3616
1470;1819
937;1053
2529;3292
475;1216
1206;1742
4499;50
5539;2972
1820;1938
1960;1446
4708;1926
3929;1030
4899;2810
1501;2364
5763;1032
2418;363
4097;1179
305;581
6036;1873
3314;945
5468;433
3138;941
1692;108
4016;1021
3536;2475
929;1278
1448;3156
1121;2945
1847;36
1029;1980
1757;2440
1112;1056
4161;344
2300;2714
5020;633
5763;2427
4107;427
5256;1400
816;1140
678;1827
2057;1136
31;3444
30;2483
1698;325
4802;1161
4852;2160
1470;1140
5996;3024
135;2512
1986;2002
2576;444
3198;2175
1297;358
4806;1108
5163;2221
981;1343
53;3239
4088;1409
3418;3251
2496;1290
92;3234
2054;107
5429;1124
5555;2481
139;3672
999;109
456;1307
304;267
4483;1242
5321;1273
1218;514
199;356
487;971
3118;1030
3951;1987
4439;2509
352;1537
391;1760
2304;848
2776;1357
1369;1993
1265;358
5981;1782
2566;444
3715;1606
5616;1131
3197;1108
1640;365
3003;3462
3589;1144
5539;2973
1907;803
3394;1139
169;2174
636;1170
5886;308
2417;34
1922;1158
752;435
5978;1110
3285;2886
4895;1429
1890;1774
4305;1847
1455;2831
5712;3174
404;2892
3630;611
4471;1213
4833;2880
3272;2211
5557;1207
1112;1491
4382;1407
4867;2593
3058;107
5056;2917
2737;243
5972;217
3441;1307
3715;2441
4887;738
4765;1840
2544;1204
310;1
550;259
1004;2440
550;1122
3224;2494
3075;348
3442;2100
1164;3541
5049;2160
5812;256
3993;87
7;2709
4085;227
1755;2258
3499;159
5928;2509
543;1989
3808;2761
5090;2868
1842;1124
2122;308
385;2749
5955;107
4843;1538
4379;400
1193;2506
1460;964
2109;2450
3988;342
2288;824
3285;1467
1837;1340
3321;2160
3792;2129
280;2027
3182;3540
4055;1279
1609;2530
3589;1274
3314;285
4339;2416
2076;3706
1018;1213
5463;859
2809;1187
2595;1730
1266;1438
2489;1151
1757;576
724;3281
3550;2502
288;1987
4510;2761
4227;169
1908;939
4112;2884
3210;461
5359;2794
2818;57
4401;3556
4682;3024
4888;2524
3093;3310
524;1618
1982;1823
1785;3050
1383;1479
1525;582
3477;2888
2585;2308
3625;1450
4085;2124
2764;993
3973;1022
3223;3060
4287;3461
3620;1849
5555;109
402;2766
3423;3323
608;1107
1211;970
1980;2858
2726;781
5684;945
4241;1051
3454;972
3756;627
4526;2824
5498;514
192;2604
1680;1809
412;3443
5831;3046
550;1632
4948;3316
3272;3071
1448;2966
4015;2112
1015;695
2056;2339
2242;2959
488;852
3441;2502
2263;93
4625;1026
75;786
4611;348
2526;1237
1211;495
2258;3551
4227;1191
972;511
1150;1117
3044;952
1571;467
2105;2441
2529;3239
2547;889
4579;1216
4595;1108
318;2512
3569;967
1010;42
2608;25
5306;3466
5670;2506
1146;196
3675;3294
4821;572
4064;957
5144;1109
1941;228
5450;1454
2187;3553
1853;1121
5041;2666
1203;823
1737;2384
2012;1858
1015;3702
2771;3219
5570;1213
1246;1789
1015;934
1267;2604
3607;964
3679;685
1404;1944
776;3135
4103;1033
3346;1098
5684;3130
1805;714
5353;61
3900;2858
2692;3023
2264;1020
5432;1185
3311;2312
1472;1697
424;2665
4167;2652
5129;704
3091;2558
1730;511
4233;3023
5522;3130
1611;3684
3313;2531
5449;2119
6036;2509
3574;2948
3775;1296
5765;499
2724;1104
10;1059
3651;469
5287;3157
99;1105
1172;1793
2890;3044
2793;1114
5367;669
2967;3082
1988;2306
3283;3276
3111;609
2067;965
1726;1823
5643;3430
4578;1704
2173;2085
2145;3457
4257;2475
4172;145
3292;432
4915;1051
843;2214
816;2456
3735;844
5493;2960
3422;2889
5530;1942
678;358
4578;784
3425;757
396;2098
1077;3134
2291;2229
2334;1839
900;2969
1588;1898
2454;806
3610;50
3416;3528
5831;2664
5156;2059
2088;803
3778;2456
4238;229
4457;1026
1108;3322
4501;1166
5394;2796
4169;3536
4277;337
2537;3217
3399;1878
1170;1785
1449;1620
3703;467
6016;1175
3101;451
5322;3702
5766;1479
1920;2182
4643;298
3311;1022
3184;34
1983;853
4939;3652
4928;1023
3683;3082
4238;3266
2848;709
1124;1840
3836;357
3935;2751
5306;964
4671;1554
3110;260
2250;2587
1331;514
5875;1224
5049;1341
4401;1036
1639;1980
3829;784
117;1450
225;1186
575;2427
2372;756
1764;87
3118;371
4225;320
4816;1174
682;2174
3609;2305
3751;1121
5543;1126
4922;1994
2909;890
473;3329
5815;29
5038;63
3300;1205
4673;247
3763;3384
4658;1703
5627;1112
1699;3132
5519;2823
1184;1429
5450;2167
3607;1179
5208;1111
26;3
123;580
2900;1156
4816;1995
1130;3033
5098;1130
6025;1234
1680;1230
852;2111
2681;1517
239;582
5788;2692
45;487
4435;2960
4277;1940
891;1026
10;320
4447;2443
2995;2214
2398;894
5309;2502
1894;229
509;468
5056;849
2383;964
524;1423
4117;358
3558;2592
5069;1071
5759;347
2926;2652
1647;1892
5287;1151
3026;971
1941;1796
4543;679
4509;3239
957;1583
735;2942
1495;193
4016;340
119;581
4169;3363
3028;2412
981;484
2489;2247
651;1125
2203;1965
2600;2962
848;2839
800;1080
3589;1111
1463;1830
1491;358
4112;1744
163;2142
5185;2587
3309;429
3598;1565
2109;1363
5937;2097
1509;1460
3808;2872
5018;226
2150;1109
1443;1171
4458;1556
1547;1148
3761;863
3280;530
4950;3262
1587;1856
4117;1742
1470;3322
713;3342
3124;1121
3833;24
4531;583
4965;2201
2106;1916
4403;2634
1447;3671
4122;797
2849;3134
1663;36
3821;3219
2752;1782
245;2848
1466;1479
1877;3100
4821;3193
729;1730
1926;3516
5321;2221
4819;580
4885;1171
3313;539
133;3302
4387;1840
1015;533
3919;3385
4618;1276
4732;1208
5535;468
2656;467
4956;594
270;2958
4503;3364
5734;254
2035;1179
2787;2497
1850;3504
2232;1450
929;3462
971;1791
5975;579
3650;3447
3410;2553
3452;3128
624;3620
4216;3551
2887;806
1242;35
58;1909
5854;2672
2749;3239
2890;3035
5095;2483
3913;2204
3955;3522
3216;2799
2474;1818
5814;580
5111;1728
4610;2519
2544;853
3971;1503
1600;524
956;2375
308;1797
4643;2959
5367;3292
5985;3384
4454;594
934;2883
3219;1119
1897;1146
1935;3385
2931;2100
1242;1849
5642;59
3823;844
5371;2937
5840;1013
4905;2848
5042;1717
2907;576
4411;1095
3835;241
2756;944
510;1936
5550;3187
4976;3521
5277;1006
692;964
4771;2942
3768;371
4783;1446
5074;1399
4665;1004
4225;1148
5273;1023
1003;863
4959;3462
731;2385
212;2991
1303;3319
3882;1573
1931;1937
3082;971
4473;2160
2453;3302
1794;1580
93;1290
4169;168
5771;2282
531;255
3309;754
2043;1862
5547;2148
73;2839
5065;50
1440;1298
2913;2100
4497;2054
4963;45
3842;2840
5950;2823
3000;1053
1051;1234
1383;1544
4508;422
3263;2469
2000;1105
331;1269
3260;972
2589;36
4460;3602
1767;1936
536;2600
4253;1191
1264;1782
3418;2734
25;2375
3182;1132
2247;1564
475;3385
2744;583
372;2088
5222;2335
1369;444
518;2700
123;2130
4382;1614
4383;3101
4089;2537
5775;1624
4367;1125
518;2558
3163;145
4508;3324
5015;863
2069;1505
3557;211
503;580
1984;2137
1066;1171
4277;3289
1465;1210
1896;1108
934;753
4774;3221
2551;1741
3794;2203
4238;148
1501;968
1727;800
1153;2405
2063;778
970;3513
1897;1067
3411;2514
1961;1108
3428;1256
245;1145
1312;384
3280;2215
4579;1450
4483;1475
2230;2625
238;3310
3853;1133
4042;3029
5087;2962
1759;2385
3113;1312
2020;496
2233;2491
111;1260
1181;3033
2257;3343
3731;29
655;2251
3421;2502
5268;3193
868;1253
1069;3245
5271;1109
679;1168
3051;2484
4715;137
1496;1795
1274;2857
1922;341
1781;1187
2068;1132
1347;3249
5365;11
5847;1788
5786;2594
2857;3463
3550;1833
4786;61
4169;1988
4904;1274
1430;1619
3539;579
5352;890
2537;1503
3182;2375
1889;2532
4386;2820
3884;2421
3336;1105
169;36
5213;2484
4510;1927
3976;2558
4404;1456
5602;3541
1641;665
5779;1017
5329;2886
1113;3040
5421;1896
148;2178
1667;3473
2031;1595
1053;2235
3507;3040
1247;2974
5275;2145
4320;3052
4816;2677
201;3656
3370;2558
1207;1019
5812;2700
2167;370
5535;1067
2012;153
4119;1585
5554;3461
2038;3489
4021;1779
4819;266
1696;1384
5644;2401
1837;908
5109;1735
2020;3283
3957;844
4592;2839
624;1964
4386;712
4315;859
3292;1834
2764;3236
2203;11
2779;1060
850;3677
3569;2498
4169;506
1058;1407
3168;1132
1181;3637
5359;965
3823;1487
4476;2875
3576;3196
3114;2502
3887;2497
4227;2822
1040;2920
3080;1209
2092;3135
3691;340
3792;1116
1963;1454
3709;503
3630;2375
3462;864
2561;2786
4697;1126
1982;444
3382;3032
2144;1804
3922;467
5281;2177
595;1891
1068;1248
869;340
2862;1111
1465;3570
3402;868
3080;525
2743;779
4064;3448
2832;208
